time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
10/15/2019,21.0269,105.7731,16.49583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.45E-05,25.85193069,3.497319136,69.4183046,101694.855,505.7937231,19.61470417,1843.933557,94.25613161,
10/16/2019,21.0269,105.7731,16.8875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,2.52E-05,25.85193069,2.666577005,69.4183046,101588.6056,505.7937231,19.2790375,1843.933557,94.25613161,
10/17/2019,21.0269,105.7731,18.6125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.81E-05,25.36632027,4.2778337,66.14250458,101688.7256,505.7937231,18.17851,1843.933557,94.25613161,
10/18/2019,21.0269,105.7731,14.0375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,2.15E-05,23.65345505,3.491253061,66.14250458,101688.7256,517.3477991,18.17851,1843.933557,94.25613161,
10/19/2019,21.0269,105.7731,17.83333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,7.72E-05,24.93203773,2.147385831,64.81670929,101609.6162,517.3477991,18.053935,1843.933557,94.25613161,
10/20/2019,21.0269,105.7731,17.1125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,2.12E-05,25.76327629,2.147385831,70.58592499,101415.2488,517.8696216,21.6200275,1843.933557,94.25613161,
10/21/2019,21.0269,105.7731,20.1125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,2.99E-05,25.76327629,2.470728149,77.14359741,101038.8247,576.8292297,20.9566775,1843.933557,94.25613161,
10/22/2019,21.0269,105.7731,15.24583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,4.25E-05,28.10215881,4.186306286,77.26198273,100608.4103,610.7805127,20.9566775,1843.933557,94.25613161,
10/23/2019,21.0269,105.7731,12.1625,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.57E-05,26.4683535,4.503346767,70.60512817,100873.8616,577.3407275,18.63663,1843.933557,94.25613161,
10/24/2019,21.0269,105.7731,8.820833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.36E-05,23.79732658,3.88283515,73.13647247,101365.8166,480.1367676,18.63663,1843.933557,94.25613161,
10/25/2019,21.0269,105.7731,13.9625,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.51E-05,26.16220673,3.88283515,76.41121307,101427.3325,480.1367676,19.4078425,1843.933557,94.25613161,
10/26/2019,21.0269,105.7731,19.51666667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.40E-05,26.16220673,3.675280991,71.31157623,101454.0094,685.1851953,21.187365,1843.933557,94.25613161,
10/27/2019,21.0269,105.7731,11.42083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.49E-05,24.36108772,2.861396761,66.76709732,101422.6263,685.1851953,21.187365,1843.933557,94.25613161,
10/28/2019,21.0269,105.7731,12.57083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.50E-05,21.73509186,2.861396761,67.98453995,101686.0272,364.3423975,21.187365,1843.933557,94.25613161,
10/29/2019,21.0269,105.7731,12.10833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,5.60E-05,21.73509186,2.861396761,52.77966125,101665.5209,465.6870032,11.959555,1843.933557,94.25613161,
10/30/2019,21.0269,105.7731,16.525,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,6.59E-05,21.40227493,2.861396761,48.64616608,101633.8981,426.6818506,11.959555,1843.933557,94.25613161,
10/31/2019,21.0269,105.7731,18.59583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,6.59E-05,22.88802971,2.861396761,48.22687958,101471.8363,417.7302673,11.959555,1843.933557,94.25613161,
11/1/2019,21.0269,105.7731,12.49166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,1.67E-05,26.53190102,2.42336874,52.52185394,101286.5928,440.7861218,11.841085,1843.933557,94.25613161,
11/2/2019,21.0269,105.7731,12.67083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,1.12E-05,26.53190102,2.42336874,52.52185394,101225.6834,526.1058789,11.841085,1843.933557,94.25613161,
11/3/2019,21.0269,105.7731,13.77083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,1.70E-05,25.78917183,3.631214046,52.52185394,101412.5875,620.3159705,17.5626225,1843.933557,94.25613161,
11/4/2019,21.0269,105.7731,18.38333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,3.48E-05,23.2593586,3.643189402,52.52185394,101560.4469,620.3159705,12.73575,1843.933557,94.25613161,
11/5/2019,21.0269,105.7731,18.15,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,5.88E-05,23.2593586,2.690713587,53.54029251,101560.4469,498.7441809,11.5040475,1843.933557,94.25613161,
11/6/2019,21.0269,105.7731,19.29583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,8.76E-05,22.48349823,2.13113481,55.28949371,101146.9856,420.1191785,11.64250375,1843.933557,94.25613161,
11/7/2019,21.0269,105.7731,21.5125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,5.53E-05,22.68824188,2.13113481,59.49476257,101541.7294,628.2397131,11.64250375,1843.933557,94.25613161,
11/8/2019,21.0269,105.7731,20.14583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,4.85E-05,21.39756081,3.26081461,59.49476257,101771.4316,539.2783875,12.15348,1843.933557,94.25613161,
11/9/2019,21.0269,105.7731,17.1375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.430707982,0.000107989,21.58385727,2.429466877,59.49476257,101672.9569,539.2783875,12.15348,1843.933557,94.25613161,
11/10/2019,21.0269,105.7731,17.13333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,6.72E-05,21.58385727,2.894965467,55.24635834,101480.8456,462.1240979,12.2533,1843.933557,94.25613161,
11/11/2019,21.0269,105.7731,19.5625,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,9.47E-05,24.93753326,1.694171786,55.24635834,101202.8697,462.1240979,12.2533,1843.933557,94.25613161,
11/12/2019,21.0269,105.7731,28.425,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.76E-05,24.93753326,2.195324435,55.24635834,101202.8697,380.5626172,19.67875125,1843.933557,94.25613161,
11/13/2019,21.0269,105.7731,18.4125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.26E-05,22.94211914,2.195324435,85.44313202,101662.1422,477.514375,19.67875125,1843.933557,94.25613161,
11/14/2019,21.0269,105.7731,13.69583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.82E-05,20.04284378,2.543101635,60.31984619,101886.5684,477.514375,12.185365,1843.933557,94.25613161,
11/15/2019,21.0269,105.7731,16.5125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,0.000158258,23.19436752,2.129373503,60.31984619,101304.2416,369.5985168,21.1338025,1843.933557,94.25613161,
11/16/2019,21.0269,105.7731,13.13333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,5.23E-05,26.2442495,3.868925877,77.47859863,100909.5959,502.326167,20.39388,1843.933557,94.25613161,
11/17/2019,21.0269,105.7731,17.42916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,5.45E-05,27.38847443,3.461871901,77.47859863,100909.5959,475.9895337,22.4237825,1843.933557,94.25613161,
11/18/2019,21.0269,105.7731,14.64166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.44E-05,19.91478905,5.29771719,72.01825562,101951.4738,480.0732312,8.860685,1843.933557,94.25613161,
11/19/2019,21.0269,105.7731,12.27083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.79E-05,18.69747955,5.29771719,58.54279037,101951.4738,480.0732312,11.32872,1843.933557,94.25613161,
11/20/2019,21.0269,105.7731,15.925,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,5.90E-05,18.79626564,5.29771719,58.54279037,101896.085,448.4714172,11.32872,1843.933557,94.25613161,
11/21/2019,21.0269,105.7731,17.10833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,0.000119196,19.6590995,2.006871014,64.3219632,101838.47,448.4714172,11.75456375,1843.933557,94.25613161,
11/22/2019,21.0269,105.7731,20.4125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,4.62E-05,21.22478867,2.006871014,66.00242874,101536.2619,377.43552,14.1806475,1843.933557,94.25613161,
11/23/2019,21.0269,105.7731,18.66666667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.98E-05,24.2647802,2.21625102,76.5420871,101536.2619,377.43552,20.6709825,1843.933557,94.25613161,
11/24/2019,21.0269,105.7731,16.50833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,4.62E-05,24.2647802,2.21625102,76.5420871,101385.8247,485.5188403,22.8219875,1843.933557,94.25613161,
11/25/2019,21.0269,105.7731,22.2,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,4.86E-05,20.77468483,4.617920361,61.07850296,101968.7256,555.3075757,13.6361825,1843.933557,94.25613161,
11/26/2019,21.0269,105.7731,20.20416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.64E-05,20.77468483,4.617920361,61.07850296,101902.3972,361.0018945,13.6361825,1843.933557,94.25613161,
11/27/2019,21.0269,105.7731,19.55,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,3.85E-05,20.35120979,5.015475578,62.6656868,102052.1141,553.4146692,12.2677425,1843.933557,94.25613161,
11/28/2019,21.0269,105.7731,15.90416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.99E-05,20.35120979,4.499445496,58.48200043,102282.1219,564.3455591,6.4160075,1843.933557,94.25613161,
11/29/2019,21.0269,105.7731,15.7,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,9.28E-05,15.89986347,4.499445496,61.9330275,102091.7644,564.3455591,9.1880275,1843.933557,94.25613161,
11/30/2019,21.0269,105.7731,17.89583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.423866297,1.44E-05,19.30307274,2.768270407,61.9330275,101797.6084,321.1862732,11.72378,1843.933557,94.25613161,
12/1/2019,21.0269,105.7731,17.6125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,1.52E-05,15.11885628,4.232860622,66.04948608,102161.3666,635.8427942,5.9742525,1843.933557,94.25613161,
12/2/2019,21.0269,105.7731,11.84583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,4.99E-05,15.11885628,4.232860622,50.59279648,102505.9391,687.1918701,5.9742525,1843.933557,94.25613161,
12/3/2019,21.0269,105.7731,13.16666667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,7.30E-05,15.11885628,3.688820515,50.59279648,102466.955,687.1918701,2.22110875,1843.933557,94.25613161,
12/4/2019,21.0269,105.7731,13.42083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,5.93E-05,15.11885628,3.688820515,45.63989746,102480.3712,687.1918701,3.0123675,1843.933557,94.25613161,
12/5/2019,21.0269,105.7731,13.6375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,5.83E-05,13.02330132,4.023464527,45.63989746,102664.1262,492.8210071,1.4880475,1843.933557,94.25613161,
12/6/2019,21.0269,105.7731,11.65833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,5.63E-05,13.02330132,3.642593279,44.53643051,102771.8247,492.8210071,1.4880475,1843.933557,94.25613161,
12/7/2019,21.0269,105.7731,15.075,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,8.36E-05,13.02330132,3.225243711,44.53643051,102771.8247,409.3313684,0.9436175,1843.933557,94.25613161,
12/8/2019,21.0269,105.7731,15.39583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,9.69E-05,13.59454697,2.856804056,45.50581253,102465.9194,409.3313684,0.9436175,1843.933557,94.25613161,
12/9/2019,21.0269,105.7731,21.3125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,9.04E-05,14.43327187,2.296422157,47.52205429,102096.1506,343.0429041,1.476625,1843.933557,94.25613161,
12/10/2019,21.0269,105.7731,26.72916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,7.35E-05,14.43327187,2.019828968,50.13644958,101772.4381,281.4242279,1.476625,1843.933557,94.25613161,
12/11/2019,21.0269,105.7731,20.95,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.400690084,6.18E-05,18.80759338,2.406315374,50.30377899,101765.7691,319.4829297,1.476625,1843.933557,94.25613161,
12/12/2019,21.0269,105.7731,22.875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,9.15E-05,18.80759338,2.406315374,50.30377899,101763.5553,305.6632153,14.43388,1843.933557,94.25613161,
12/13/2019,21.0269,105.7731,23.82083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,9.52E-05,21.43234673,1.539091988,89.81212891,101827.6106,283.1350171,14.43388,1843.933557,94.25613161,
12/14/2019,21.0269,105.7731,19.82083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.72E-05,22.04208,1.762022638,89.81212891,101827.6106,153.439805,20.9375375,1843.933557,94.25613161,
12/15/2019,21.0269,105.7731,14.35,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.68E-05,24.50695755,2.115519075,83.08406769,101327.8991,436.6084875,20.01573625,1843.933557,94.25613161,
12/16/2019,21.0269,105.7731,15.09166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,4.53E-05,25.9896479,2.115519075,78.35725342,101327.8991,441.9192554,20.7207125,1843.933557,94.25613161,
12/17/2019,21.0269,105.7731,17.3625,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.62E-05,26.45434738,2.277700968,81.78529602,101201.6313,441.9192554,20.7207125,1843.933557,94.25613161,
12/18/2019,21.0269,105.7731,13.72083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,6.56E-05,26.45434738,2.277700968,81.78529602,101588.6678,331.509856,20.7207125,1843.933557,94.25613161,
12/19/2019,21.0269,105.7731,14.40833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,3.01E-05,17.79283577,4.323635492,61.78088242,101991.7984,547.7859033,9.298445,1843.933557,94.25613161,
12/20/2019,21.0269,105.7731,16.6125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.43E-05,16.67136719,3.181274462,62.3507164,101889.3956,547.7859033,9.298445,1843.933557,94.25613161,
12/21/2019,21.0269,105.7731,16.1375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.67E-05,18.31491081,3.181274462,64.51036346,101684.0334,375.3379065,11.60270917,1843.933557,94.25613161,
12/22/2019,21.0269,105.7731,14.95416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.42E-05,18.16581802,2.389215622,69.21619232,101684.0334,289.6759009,13.96685,1843.933557,94.25613161,
12/23/2019,21.0269,105.7731,20.9125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.68E-05,22.61271416,2.389215622,77.96490173,101277.7934,348.4958081,14.1444925,1843.933557,94.25613161,
12/24/2019,21.0269,105.7731,22.97916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,0.000158075,19.83601028,3.017285709,75.01228943,101277.7934,337.9450793,14.20441375,1843.933557,94.25613161,
12/25/2019,21.0269,105.7731,13.25,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.60E-05,22.68752258,1.939398932,75.01228943,101130.2347,302.4388385,13.7286175,1843.933557,94.25613161,
12/26/2019,21.0269,105.7731,14.52083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.44E-05,22.68752258,6.222143745,66.54017319,101836.1797,605.0545154,13.7286175,1843.933557,94.25613161,
12/27/2019,21.0269,105.7731,16.57916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,2.10E-05,15.37806988,3.136702404,51.29330612,102097.1828,605.0545154,3.038235,1843.933557,94.25613161,
12/28/2019,21.0269,105.7731,18.2125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,2.03E-05,15.37806988,3.136702404,56.64984024,101781.3378,340.4546899,8.1838775,1843.933557,94.25613161,
12/29/2019,21.0269,105.7731,14.67083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,6.62E-05,21.48019569,3.136702404,56.64984024,101540.7188,340.4546899,15.00201625,1843.933557,94.25613161,
12/30/2019,21.0269,105.7731,16.05416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.79E-05,22.47239586,3.837434378,61.78124695,101822.3344,540.5246338,15.00201625,1843.933557,94.25613161,
12/31/2019,21.0269,105.7731,17.93333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.338340499,1.58E-05,19.44432472,3.837434378,61.78124695,102358.5581,516.1912183,11.1188225,1843.933557,94.25613161,
1/1/2019,21.05,105.782,16.15,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,2.18E-05,11.29584812,3.100857716,66.55647919,102796.8659,561.9062109,4.95412125,2319.424939,120.4361991,
1/2/2019,21.05,105.782,30.95,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,2.31E-05,12.1882011,3.100857716,65.23623535,102699.4716,561.9062109,7.7439875,2319.424939,120.4361991,
1/3/2019,21.05,105.782,32.4625,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,1.54E-05,13.28959076,2.663344145,69.23906738,102448.7181,366.3802759,8.86508,2319.424939,120.4361991,
1/4/2019,21.05,105.782,26.80833333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,1.53E-05,15.78148819,2.663344145,77.05870087,102178.4075,277.2934351,11.94574833,2319.424939,120.4361991,
1/5/2019,21.05,105.782,36.90833333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,1.77E-05,17.74890648,1.739717216,75.65574921,102068.9547,317.6675281,12.26311,2319.424939,120.4361991,
1/6/2019,21.05,105.782,17.3,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,1.90E-05,17.74890648,1.739717216,71.15270081,102068.9547,266.9345325,10.0572175,2319.424939,120.4361991,
1/7/2019,21.05,105.782,22.19166667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,1.86E-05,19.12691071,3.163413963,71.15270081,102068.9547,437.9956604,13.42515583,2319.424939,120.4361991,
1/8/2019,21.05,105.782,13.4375,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,1.70E-05,19.12691071,4.031855526,74.67592194,102163.5837,293.7777991,13.42515583,2319.424939,120.4361991,
1/9/2019,21.05,105.782,9.916666667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.146688897,2.09E-05,13.20282486,4.031855526,76.09833557,102163.5837,279.4854431,9.03978875,2319.424939,120.4361991,
1/10/2019,21.05,105.782,16.225,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,1.92E-05,16.41965332,2.623358917,76.09833557,101842.765,209.9008398,9.03978875,2319.424939,120.4361991,
1/11/2019,21.05,105.782,24.07083333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,1.92E-05,16.41965332,2.623358917,79.76736877,101842.765,225.1114465,15.47300375,2319.424939,120.4361991,
1/12/2019,21.05,105.782,26.2625,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,1.82E-05,18.93404556,2.623358917,80.52365784,101728.4512,358.3179736,15.10437,2319.424939,120.4361991,
1/13/2019,21.05,105.782,26.50416667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,1.80E-05,18.46119637,2.027210827,84.90801819,101728.4512,181.9784552,15.10437,2319.424939,120.4361991,
1/14/2019,21.05,105.782,38.99166667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,1.91E-05,18.55540024,2.445321178,76.4477356,101676.7909,246.1719128,14.81408,2319.424939,120.4361991,
1/15/2019,21.05,105.782,40.875,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.23E-05,15.86902187,2.445321178,70.90750336,102003.8894,565.0531421,9.58585,2319.424939,120.4361991,
1/16/2019,21.05,105.782,12.20833333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.32E-05,13.74472645,3.890388222,70.90750336,102244.435,448.9678625,9.2305425,2319.424939,120.4361991,
1/17/2019,21.05,105.782,15.175,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.19E-05,13.55222507,3.00810956,65.91936157,102244.435,499.0237952,9.2305425,2319.424939,120.4361991,
1/18/2019,21.05,105.782,21.7875,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.27E-05,14.91500675,3.00810956,70.89939301,101631.8428,401.1291589,6.73620125,2319.424939,120.4361991,
1/19/2019,21.05,105.782,48.48333333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.11E-05,17.73292648,1.442247295,84.61469238,101631.8428,401.1291589,14.56660375,2319.424939,120.4361991,
1/20/2019,21.05,105.782,59.13333333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.20E-05,18.05604324,1.442247295,84.61469238,101906.1434,454.5618811,16.4523625,2319.424939,120.4361991,
1/21/2019,21.05,105.782,13.81666667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.00E-05,14.86205971,4.227047253,65.25124176,102371.4397,652.2677002,7.788575,2319.424939,120.4361991,
1/22/2019,21.05,105.782,25.39125,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.41E-05,14.22625393,2.453992977,65.25124176,102229.9406,444.1376208,7.788575,2319.424939,120.4361991,
1/23/2019,21.05,105.782,27.76666667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.40E-05,15.15225033,2.186562777,77.25396423,101886.6003,444.1376208,9.5776775,2319.424939,120.4361991,
1/24/2019,21.05,105.782,17.83333333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.18E-05,17.01594612,3.04078064,77.25396423,101626.1509,437.2553833,8.2866175,2319.424939,120.4361991,
1/25/2019,21.05,105.782,16.6375,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.25E-05,19.04826103,3.04078064,82.04002563,101913.9484,455.3897839,16.65333,2319.424939,120.4361991,
1/26/2019,21.05,105.782,26.79166667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.25E-05,17.55010704,2.451980906,82.04002563,101913.9484,290.3952332,13.5927425,2319.424939,120.4361991,
1/27/2019,21.05,105.782,42.93333333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,2.12E-05,17.55010704,2.564291239,77.85788116,101939.6525,487.4822778,14.9967425,2319.424939,120.4361991,
1/28/2019,21.05,105.782,48.45833333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,0.000113664,19.65118523,2.564291239,77.85788116,101728.0037,416.5330701,16.066225,2319.424939,120.4361991,
1/29/2019,21.05,105.782,50.675,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,1.72E-05,20.57727913,3.195709352,85.04888367,101701.2456,381.3091052,16.9717475,2319.424939,120.4361991,
1/30/2019,21.05,105.782,24.9875,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,3.84E-05,20.57727913,4.631490459,83.36991516,101498.3953,580.6403906,16.9717475,2319.424939,120.4361991,
1/31/2019,21.05,105.782,38.81666667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.24465575,3.84E-05,19.25223381,4.631490459,83.36991516,101912.9506,374.3204199,-1.809597168,2319.424939,120.4361991,
2/1/2019,21.05,105.782,27.85416667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,1.87E-05,17.73410141,2.856422796,65.75154816,101964.2931,421.9031677,12.99552,2319.424939,120.4361991,
2/2/2019,21.05,105.782,23.8,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,9.13E-05,19.5668441,4.013188343,74.55651764,101365.6009,428.1061865,12.99552,2319.424939,120.4361991,
2/3/2019,21.05,105.782,20.36666667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,1.64E-05,19.5668441,3.840253296,74.55651764,101365.6009,319.2960547,18.5684675,2319.424939,120.4361991,
2/4/2019,21.05,105.782,11.30875,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,1.59E-05,19.5668441,3.840253296,85.756427,101430.8156,268.0281079,18.5684675,2319.424939,120.4361991,
2/5/2019,21.05,105.782,13.24208333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,2.01E-05,24.08856003,5.325493565,87.70979736,101430.8156,334.4428821,17.373275,2319.424939,120.4361991,
2/6/2019,21.05,105.782,18.60833333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,5.51E-05,24.08856003,5.325493565,87.70979736,100943.0284,334.4428821,17.373275,2319.424939,120.4361991,
2/7/2019,21.05,105.782,15.825,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,6.36E-05,24.08856003,3.478408642,74.46833466,100953.1534,277.9593774,16.8610675,2319.424939,120.4361991,
2/8/2019,21.05,105.782,27.29166667,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,5.19E-05,24.08856003,3.976168594,75.7163736,100947.8088,277.9593774,16.8610675,2319.424939,120.4361991,
2/9/2019,21.05,105.782,18.77083333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,5.65E-05,19.25817108,4.310404282,76.84201813,101579.33,277.9593774,16.39144,2319.424939,120.4361991,
2/10/2019,21.05,105.782,14.97083333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.323466682,1.91E-05,19.25817108,4.775599823,71.03686035,102122.795,473.0162231,12.0069375,2319.424939,120.4361991,
2/11/2019,21.05,105.782,11.825,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.116123227,1.76E-05,15.68401997,4.775599823,64.71539917,102432.8297,322.7886841,9.6511375,2319.424939,120.4361991,
2/12/2019,21.05,105.782,15.675,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.116123227,1.53E-05,18.07393089,4.775599823,64.71539917,102145.9578,456.3506494,9.6511375,2319.424939,120.4361991,
2/13/2019,21.05,105.782,19.48333333,PVD,0,0,12,12,0,0,0,0,0,0,1,0,0.116123227,1.46E-05,19.494282,2.963471956,83.16423676,101906.8053,453.7855444,17.2796575,2319.424939,120.4361991,
