time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
1/3/2019,21.0269,105.7731,13.47083333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,1.54E-05,13.33111297,2.516533587,69.60966661,102454.6649,374.162167,8.843,1848.826362,85.40774345,
1/4/2019,21.0269,105.7731,14.075,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,1.53E-05,15.83488358,2.516533587,76.92036862,102184.7969,311.5051948,11.99878241,1848.826362,85.40774345,
1/5/2019,21.0269,105.7731,19.5,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,1.77E-05,17.81207339,1.7995073,75.31952582,102075.5087,332.6377055,12.44030556,1848.826362,85.40774345,
1/6/2019,21.0269,105.7731,13.3,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,1.90E-05,17.81207339,1.7995073,71.14783308,102075.5087,268.3491448,10.1079375,1848.826362,85.40774345,
1/7/2019,21.0269,105.7731,11.37041667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,1.86E-05,19.11608526,3.146838612,71.14783308,102075.5087,438.6908535,13.3830625,1848.826362,85.40774345,
1/8/2019,21.0269,105.7731,7.9,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,1.70E-05,19.11608526,3.925025437,75.13175541,102170.888,290.4300639,13.3830625,1848.826362,85.40774345,
1/9/2019,21.0269,105.7731,10.4125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,2.09E-05,13.2642355,3.925025437,76.00256009,102170.888,295.0026652,9.117802083,1848.826362,85.40774345,
1/10/2019,21.0269,105.7731,9.625,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,1.92E-05,16.47403802,2.587630166,76.00256009,101848.7882,224.295912,9.117802083,1848.826362,85.40774345,
1/11/2019,21.0269,105.7731,17.2375,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,1.92E-05,16.47403802,2.587630166,79.69921197,101848.7882,234.2976718,15.50084375,1848.826362,85.40774345,
1/12/2019,21.0269,105.7731,20.06666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,1.82E-05,18.99929343,2.587630166,80.46469201,101732.309,375.3680115,15.18319444,1848.826362,85.40774345,
1/13/2019,21.0269,105.7731,13.63333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,1.80E-05,18.49626711,2.143382496,84.81117588,101732.309,181.2068142,15.18319444,1848.826362,85.40774345,
1/14/2019,21.0269,105.7731,15.9875,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,1.91E-05,18.57764011,2.37290544,76.32650248,101681.8681,237.992669,14.82155556,1848.826362,85.40774345,
1/15/2019,21.0269,105.7731,17.4975,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.23E-05,15.93836636,2.37290544,70.71628316,102011.0816,540.5359022,9.526472222,1848.826362,85.40774345,
1/16/2019,21.0269,105.7731,9.1375,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.32E-05,13.74843396,3.90556452,70.71628316,102252.8264,443.2334188,8.957729167,1848.826362,85.40774345,
1/17/2019,21.0269,105.7731,10.8625,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.19E-05,13.53162532,2.93243734,66.15158251,102252.8264,484.229248,8.957729167,1848.826362,85.40774345,
1/18/2019,21.0269,105.7731,14.66666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.27E-05,14.8737687,2.93243734,70.87755924,101637.3368,398.9676107,6.750336806,1848.826362,85.40774345,
1/19/2019,21.0269,105.7731,43.62916667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.11E-05,17.71949026,1.388236774,84.7176378,101637.3368,398.9676107,14.59073264,1848.826362,85.40774345,
1/20/2019,21.0269,105.7731,37.78875,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.20E-05,18.11300871,1.388236774,84.7176378,101912.2804,473.3197666,16.55711806,1848.826362,85.40774345,
1/21/2019,21.0269,105.7731,13.13458333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.00E-05,14.88630411,4.257014434,65.3935513,102377.8151,643.5742459,7.794486111,1848.826362,85.40774345,
1/22/2019,21.0269,105.7731,15.475,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.41E-05,14.20737171,2.488272481,65.3935513,102236.2205,436.1771817,7.794486111,1848.826362,85.40774345,
1/23/2019,21.0269,105.7731,18.23333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.40E-05,15.11305586,2.113055944,77.18777974,101892.7891,436.1771817,9.711326389,1848.826362,85.40774345,
1/24/2019,21.0269,105.7731,19.14583333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.18E-05,17.02285088,3.040772385,77.18777974,101629.8455,439.3307122,8.255493056,1848.826362,85.40774345,
1/25/2019,21.0269,105.7731,22.09583333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.25E-05,19.13172468,3.040772385,81.39219242,101919.3785,477.8088921,16.61413889,1848.826362,85.40774345,
1/26/2019,21.0269,105.7731,23.91666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.25E-05,17.58543587,2.375814173,81.39219242,101919.3785,293.6877984,13.64195139,1848.826362,85.40774345,
1/27/2019,21.0269,105.7731,33.68333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,2.12E-05,17.58543587,2.496307532,78.18837992,101945.1389,492.193278,15.04450694,1848.826362,85.40774345,
1/28/2019,21.0269,105.7731,14.94583333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,0.000117887,19.62032106,2.496307532,78.18837992,101731.4627,425.3851793,15.92668056,1848.826362,85.40774345,
1/29/2019,21.0269,105.7731,15.425,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,1.72E-05,20.56285901,3.215677208,85.18181864,101704.513,405.0332201,16.96440972,1848.826362,85.40774345,
1/30/2019,21.0269,105.7731,11.79166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,3.61E-05,20.56285901,4.578845342,83.56472778,101502.2812,579.1466132,16.96440972,1848.826362,85.40774345,
1/31/2019,21.0269,105.7731,15.15,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.28669672,3.61E-05,19.32305717,4.578845342,83.56472778,101918.171,379.1375427,-2.087374946,1848.826362,85.40774345,
2/1/2019,21.0269,105.7731,7.595833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,1.69E-05,17.75161531,2.701531013,66.10809411,101970.3194,411.9996202,13.27155556,1848.826362,85.40774345,
2/2/2019,21.0269,105.7731,11.55,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,7.85E-05,19.60767831,4.06259444,74.29736159,101367.4549,422.1536119,13.27155556,1848.826362,85.40774345,
2/3/2019,21.0269,105.7731,13.9125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,1.64E-05,19.60767831,3.852356593,74.29736159,101367.4549,305.0172594,18.53785417,1848.826362,85.40774345,
2/4/2019,21.0269,105.7731,8.704166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,1.59E-05,19.60767831,3.852356593,85.36588033,101433.5651,263.6028917,18.53785417,1848.826362,85.40774345,
2/5/2019,21.0269,105.7731,13.80833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,1.93E-05,24.31800122,5.624471135,87.69282193,101433.5651,345.8926392,17.42109722,1848.826362,85.40774345,
2/6/2019,21.0269,105.7731,9.629166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,3.85E-05,24.31800122,5.624471135,87.69282193,100942.7378,345.8926392,17.42109722,1848.826362,85.40774345,
2/7/2019,21.0269,105.7731,4.1125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,5.36E-05,24.31800122,3.451250341,72.90551164,100957.3819,282.2570631,16.67174306,1848.826362,85.40774345,
2/8/2019,21.0269,105.7731,7.116666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,5.95E-05,24.31800122,4.062014474,74.95589617,100950.5365,282.2570631,16.67174306,1848.826362,85.40774345,
2/9/2019,21.0269,105.7731,6.275,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,7.93E-05,19.24366972,4.379336092,77.31364017,101583.5521,282.2570631,16.56105556,1848.826362,85.40774345,
2/10/2019,21.0269,105.7731,5.866666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.374690172,1.91E-05,19.24366972,4.855752415,71.03259447,102127.4861,479.5404358,12.01332639,1848.826362,85.40774345,
2/11/2019,21.0269,105.7731,7.179166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.76E-05,15.61811108,4.855752415,64.86576335,102440.5894,327.2504171,9.613789352,1848.826362,85.40774345,
2/12/2019,21.0269,105.7731,17.30833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.53E-05,18.08733665,4.855752415,64.86576335,102149.7014,483.1475423,9.613789352,1848.826362,85.40774345,
2/13/2019,21.0269,105.7731,12.88333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.46E-05,19.56050555,2.890718937,82.81163364,101910.9627,456.9648098,17.27660417,1848.826362,85.40774345,
2/14/2019,21.0269,105.7731,5.554166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.59E-05,19.56050555,2.890718937,84.56029426,101910.9627,421.3056505,16.65134722,1848.826362,85.40774345,
2/15/2019,21.0269,105.7731,10.91666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.56E-05,20.17558861,2.971191777,84.56029426,101757.9063,378.734314,16.74204167,1848.826362,85.40774345,
2/16/2019,21.0269,105.7731,10.00833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.97E-05,19.53730414,3.29410643,80.80160183,101621.6571,342.7532518,15.84291667,1848.826362,85.40774345,
2/17/2019,21.0269,105.7731,12.975,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.56E-05,18.34482151,3.389576965,80.80160183,101439.0616,361.9373135,14.59097454,1848.826362,85.40774345,
2/18/2019,21.0269,105.7731,13.82083333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,6.81E-05,20.22987154,3.7556737,81.61752658,101182.1311,339.6291402,18.13709722,1848.826362,85.40774345,
2/19/2019,21.0269,105.7731,19.45,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.63E-05,20.18670824,4.257555485,81.61752658,101444.4913,339.6291402,14.82063889,1848.826362,85.40774345,
2/20/2019,21.0269,105.7731,20.60416667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.60E-05,20.18670824,4.257555485,83.72983381,101473.3689,332.9829339,20.69374306,1848.826362,85.40774345,
2/21/2019,21.0269,105.7731,17.075,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,8.71E-05,20.18670824,4.417621771,79.51502652,101670.0208,327.276452,11.63226389,1848.826362,85.40774345,
2/22/2019,21.0269,105.7731,13.9625,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.88E-05,16.5009986,1.721042885,66.45789083,101738.5842,245.3758511,10.32840278,1848.826362,85.40774345,
2/23/2019,21.0269,105.7731,7.725,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,2.05E-05,16.5009986,4.983430756,66.45789083,101738.5842,421.4148593,10.32840278,1848.826362,85.40774345,
2/24/2019,21.0269,105.7731,5.570833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,2.17E-05,16.5009986,1.479859021,63.37426334,101723.7266,421.4148593,10.51113194,1848.826362,85.40774345,
2/25/2019,21.0269,105.7731,10.15,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.90E-05,17.76706145,1.479859021,71.88303206,101723.7266,323.505761,10.51113194,1848.826362,85.40774345,
2/26/2019,21.0269,105.7731,23.03333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.92E-05,20.27144792,4.39541165,75.86385769,101116.0946,490.7513224,17.21214583,1848.826362,85.40774345,
2/27/2019,21.0269,105.7731,26.39166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,2.19E-05,22.6492602,4.39541165,81.51916165,101116.0946,490.7513224,19.72775694,1848.826362,85.40774345,
2/28/2019,21.0269,105.7731,24.32083333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.145362001,1.76E-05,21.50430361,4.39541165,83.78380669,101116.0946,352.7532891,18.18329861,1848.826362,85.40774345,
3/1/2019,21.0269,105.7731,17.56666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,1.58E-05,23.52107196,4.279029846,80.52254232,101133.0417,442.4966634,18.59604861,1848.826362,85.40774345,
3/2/2019,21.0269,105.7731,15.20416667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,1.95E-05,23.52107196,4.279029846,77.69873895,101133.0417,442.4966634,18.68935417,1848.826362,85.40774345,
3/3/2019,21.0269,105.7731,12.325,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.19E-05,21.59107971,4.425992648,71.90632968,101037.4262,414.590861,18.68935417,1848.826362,85.40774345,
3/4/2019,21.0269,105.7731,11.6125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.09E-05,22.28426022,4.425992648,81.46787855,100771.1545,414.590861,19.44559722,1848.826362,85.40774345,
3/5/2019,21.0269,105.7731,14.32083333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.33E-05,25.58552339,5.628179444,81.46787855,100675.4115,464.6869236,20.26970833,1848.826362,85.40774345,
3/6/2019,21.0269,105.7731,11.41666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.51E-05,22.49385219,5.628179444,66.15113491,100675.4115,536.0316162,20.26970833,1848.826362,85.40774345,
3/7/2019,21.0269,105.7731,10.90041667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.30E-05,20.21378199,4.585415416,66.15113491,101206.3368,474.4653659,14.51925463,1848.826362,85.40774345,
3/8/2019,21.0269,105.7731,15.97291667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.10E-05,20.34608735,3.692505969,77.01294284,101206.3368,471.2846781,17.69409028,1848.826362,85.40774345,
3/9/2019,21.0269,105.7731,28.09166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.28E-05,19.44059372,4.363647991,77.01294284,101143.1918,471.2846781,17.69409028,1848.826362,85.40774345,
3/10/2019,21.0269,105.7731,29.58333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.36E-05,18.54503526,2.348661741,73.46852875,101415.6094,405.095398,14.16455903,1848.826362,85.40774345,
3/11/2019,21.0269,105.7731,23.41666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,6.49E-05,21.31186506,2.897630427,73.46852875,101344.1892,405.095398,14.74015972,1848.826362,85.40774345,
3/12/2019,21.0269,105.7731,24.07916667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,3.73E-05,21.31186506,4.255751398,66.37277222,101231.7526,494.1000807,14.74015972,1848.826362,85.40774345,
3/13/2019,21.0269,105.7731,19.4625,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,2.97E-05,22.92797195,4.781039238,83.50458442,101226.7396,494.1000807,19.55524074,1848.826362,85.40774345,
3/14/2019,21.0269,105.7731,20.775,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.185536928,3.19E-05,21.76818509,3.785099268,83.50458442,101627.7135,345.030816,20.02049306,1848.826362,85.40774345,
3/15/2019,21.0269,105.7731,20.4375,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.87E-05,20.55747308,2.295480649,68.7482427,101918.6519,299.4862061,13.7098125,1848.826362,85.40774345,
3/16/2019,21.0269,105.7731,10.97916667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.73E-05,22.63150003,3.430759086,68.7482427,101659.8976,502.5082737,13.7098125,1848.826362,85.40774345,
3/17/2019,21.0269,105.7731,13.84291667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.40E-05,22.80259853,3.430759086,73.54655287,101507.717,491.0172594,16.83427083,1848.826362,85.40774345,
3/18/2019,21.0269,105.7731,26.86666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.38E-05,22.84775331,4.717845652,78.8956977,101507.717,450.0720011,16.83427083,1848.826362,85.40774345,
3/19/2019,21.0269,105.7731,41.94583333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.28E-05,22.84775331,6.106021934,78.8956977,100932.7951,475.4896851,19.51073958,1848.826362,85.40774345,
3/20/2019,21.0269,105.7731,35.65,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.60E-05,25.65417862,6.556667964,64.3797103,100728.2135,406.3291219,19.51073958,1848.826362,85.40774345,
3/21/2019,21.0269,105.7731,19.65416667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,9.19E-05,25.65417862,6.556667964,64.3797103,100728.2135,413.3757019,19.12884722,1848.826362,85.40774345,
3/22/2019,21.0269,105.7731,19.2125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,4.21E-05,20.50442335,6.004844348,71.42604404,100834.9635,316.1163296,19.12884722,1848.826362,85.40774345,
3/23/2019,21.0269,105.7731,17.3125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.26E-05,20.50442335,6.004844348,56.8099467,101708.4306,316.1163296,19.12884722,1848.826362,85.40774345,
3/24/2019,21.0269,105.7731,15.7375,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,1.94E-05,20.12827365,2.830888907,60.24100791,101708.4306,526.1904433,13.290625,1848.826362,85.40774345,
3/25/2019,21.0269,105.7731,13.00458333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,5.11E-05,22.03445307,3.408195549,67.11421288,101708.4306,540.5588515,13.290625,1848.826362,85.40774345,
3/26/2019,21.0269,105.7731,16.40583333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.04E-05,23.91236771,5.03522608,72.45092689,100697.3498,457.1631911,13.290625,1848.826362,85.40774345,
3/27/2019,21.0269,105.7731,21.525,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,1.66E-05,23.91236771,6.348250389,72.45092689,100697.3498,508.3358426,20.81377778,1848.826362,85.40774345,
3/28/2019,21.0269,105.7731,15.21666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,1.70E-05,26.13589732,4.424604628,74.42598809,100697.3498,508.3358426,20.81377778,1848.826362,85.40774345,
3/29/2019,21.0269,105.7731,17.75,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,2.53E-05,26.02315076,4.424604628,74.42598809,100686.8611,394.4245402,20.81377778,1848.826362,85.40774345,
3/30/2019,21.0269,105.7731,12.30833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,5.23E-05,26.39548641,5.38654179,77.77135976,100790.0243,548.7593045,21.26982639,1848.826362,85.40774345,
3/31/2019,21.0269,105.7731,13.51666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.092888558,5.23E-05,25.94589848,5.38654179,77.77135976,101136.1892,454.6978421,21.76380556,1848.826362,85.40774345,
4/1/2019,21.0269,105.7731,19.83333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,2.15E-05,23.68586498,4.37701522,66.77890015,101579.0174,654.7219984,20.43158333,1848.826362,85.40774345,
4/2/2019,21.0269,105.7731,23.0125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.63E-05,23.68586498,4.531267696,66.77890015,101579.0174,501.5949605,20.43158333,1848.826362,85.40774345,
4/3/2019,21.0269,105.7731,16.11666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.30E-05,25.27562438,4.885704305,77.60155657,101228.5599,576.7428046,20.43158333,1848.826362,85.40774345,
4/4/2019,21.0269,105.7731,24.14166667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.59E-05,24.48226653,3.805829419,77.60155657,101228.5599,468.5976156,20.64203125,1848.826362,85.40774345,
4/5/2019,21.0269,105.7731,30.925,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.85E-05,24.49700038,4.345578988,70.2242118,101279.6467,468.5976156,18.291625,1848.826362,85.40774345,
4/6/2019,21.0269,105.7731,31.52916667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.60E-05,25.82292154,4.534026146,70.2242118,100987.2812,441.4714762,18.52897917,1848.826362,85.40774345,
4/7/2019,21.0269,105.7731,17.54583333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.66E-05,25.82292154,4.534026146,75.91206784,100818.691,441.4714762,20.91195139,1848.826362,85.40774345,
4/8/2019,21.0269,105.7731,18.3375,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.62E-05,28.67834918,5.744641569,75.91206784,100513.3802,737.6225179,20.91195139,1848.826362,85.40774345,
4/9/2019,21.0269,105.7731,11.95,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.71E-05,29.81180022,4.646203677,63.81462182,100528.3967,809.6739705,19.64393403,1848.826362,85.40774345,
4/10/2019,21.0269,105.7731,16.13333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,2.35E-05,30.33750704,4.646237267,60.36235131,100527.8342,809.6739705,19.64393403,1848.826362,85.40774345,
4/11/2019,21.0269,105.7731,21.80833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,2.00E-05,27.98760096,4.646237267,71.53195614,100527.8342,506.4469706,21.62314583,1848.826362,85.40774345,
4/12/2019,21.0269,105.7731,19.20833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.76E-05,27.98760096,4.202683449,74.93584951,100820.4696,432.9717746,21.62314583,1848.826362,85.40774345,
4/13/2019,21.0269,105.7731,16.63333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.46E-05,27.98760096,5.223407533,76.97133382,100820.4696,482.1402791,21.62314583,1848.826362,85.40774345,
4/14/2019,21.0269,105.7731,14.35458333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.44E-05,25.44290055,5.223407533,80.18820699,100947.8828,392.4608188,20.25321528,1848.826362,85.40774345,
4/15/2019,21.0269,105.7731,15.92083333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.41869092,1.44E-05,25.44290055,3.021530734,81.86606174,100947.8828,342.4721544,20.25321528,1848.826362,85.40774345,
4/16/2019,21.0269,105.7731,16.87583333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,2.06E-05,25.44290055,3.021530734,78.44103326,101049.691,415.4161411,20.25321528,1848.826362,85.40774345,
4/17/2019,21.0269,105.7731,23.1,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.90E-05,27.07197359,5.644922998,72.28261227,100674.1372,495.0906304,21.42252083,1848.826362,85.40774345,
4/18/2019,21.0269,105.7731,20.4125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,2.34E-05,30.18270281,5.706577036,65.66688961,100674.1372,625.282213,21.42252083,1848.826362,85.40774345,
4/19/2019,21.0269,105.7731,15.8375,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,0.000108913,30.18270281,4.453576247,65.66688961,100021.8247,776.7573853,18.7089375,1848.826362,85.40774345,
4/20/2019,21.0269,105.7731,16.65833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,0.000104623,34.48677487,4.453576247,42.62864304,100021.8247,686.167121,20.97611111,1848.826362,85.40774345,
4/21/2019,21.0269,105.7731,15.51291667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.95E-05,32.83572261,3.932696713,42.62864304,100265.8898,682.3231337,22.71717361,1848.826362,85.40774345,
4/22/2019,21.0269,105.7731,17.75833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,7.95E-05,32.01525455,5.05852286,61.15745841,100265.8898,761.7733493,20.4546875,1848.826362,85.40774345,
4/23/2019,21.0269,105.7731,17.93791667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.57E-05,31.28942574,5.442651166,64.76940579,100447.8003,732.3741319,22.6209375,1848.826362,85.40774345,
4/24/2019,21.0269,105.7731,16.255,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,8.94E-05,32.64641062,6.621358342,64.76940579,100363.1944,723.2205675,22.97829861,1848.826362,85.40774345,
4/25/2019,21.0269,105.7731,16.21666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.76E-05,32.64641062,4.344291157,56.96701728,100346.0851,723.2205675,22.67234722,1848.826362,85.40774345,
4/26/2019,21.0269,105.7731,19.12916667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.96E-05,29.67809931,4.344291157,63.13026301,100412.8559,509.9084473,21.51271875,1848.826362,85.40774345,
4/27/2019,21.0269,105.7731,17.325,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,2.12E-05,27.01234584,7.39969529,63.13026301,100606.3299,518.7922567,21.90324306,1848.826362,85.40774345,
4/28/2019,21.0269,105.7731,25.61666667,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.89E-05,27.01234584,5.830081516,63.13026301,100624.0087,485.1369222,21.90324306,1848.826362,85.40774345,
4/29/2019,21.0269,105.7731,32.8,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.33E-05,29.56337166,5.830081516,63.13026301,100391.7101,485.1369222,22.99443056,1848.826362,85.40774345,
4/30/2019,21.0269,105.7731,19.43333333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.423270971,1.82E-05,29.56337166,5.830081516,63.13026301,100391.7101,673.2933892,22.65996528,1848.826362,85.40774345,
5/1/2019,21.0269,105.7731,11.2875,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.422689637,1.64E-05,26.75179524,3.818909115,59.97624758,100856.7743,654.9431017,17.92651389,1848.826362,85.40774345,
5/2/2019,21.0269,105.7731,15.85833333,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.422689637,1.66E-05,26.75179524,3.951090203,62.31237878,100856.7743,507.1298353,17.92651389,1848.826362,85.40774345,
5/3/2019,21.0269,105.7731,37.875,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.422689637,1.57E-05,25.09472063,3.951090203,62.31237878,101054.1745,481.2451172,20.72903819,1848.826362,85.40774345,
